algos	auc	nalgo
AliGebily:benchmark:mkagenius	0.93541182843538	3
AliGebily:benchmark:mvaudel	0.934044219205498	3
AliGebily:benchmark:Ramzes2	0.935976173048962	3
AliGebily:benchmark:vladaburian	0.93350286819225	3
AliGebily:gardn999:LastEmperor	0.936951794575668	3
AliGebily:gardn999:mkagenius	0.938759036880288	3
AliGebily:gardn999:mvaudel	0.93983323997031	3
AliGebily:gardn999:Ramzes2	0.938803089936489	3
AliGebily:gardn999:vladaburian	0.939052627688126	3
AliGebily:LastEmperor:mkagenius	0.938107400545513	3
AliGebily:LastEmperor:mvaudel	0.93849669540246	3
AliGebily:LastEmperor:Ramzes2	0.93939588024069	3
AliGebily:LastEmperor:vladaburian	0.939919071252699	3
AliGebily:mkagenius:mvaudel	0.936648817157502	3
AliGebily:mkagenius:Ramzes2	0.938130991588106	3
AliGebily:mkagenius:vladaburian	0.937891882247136	3
AliGebily:mvaudel:Ramzes2	0.938334502468581	3
AliGebily:mvaudel:vladaburian	0.937670261705038	3
AliGebily:Ramzes2:vladaburian	0.938337118399265	3
Ardavel:balajipro:benchmark	0.93609744114413	3
Ardavel:balajipro:gardn999	0.937716555864708	3
Ardavel:balajipro:LastEmperor	0.93147574603079	3
Ardavel:balajipro:mkagenius	0.937284283121649	3
Ardavel:balajipro:mvaudel	0.933610223588711	3
Ardavel:balajipro:Ramzes2	0.940128423398034	3
Ardavel:balajipro:vladaburian	0.937796212225707	3
Ardavel:benchmark:gardn999	0.938713565903032	3
Ardavel:benchmark:LastEmperor	0.937052986074072	3
Ardavel:benchmark:mkagenius	0.937451338583756	3
Ardavel:benchmark:mvaudel	0.934389759107586	3
Ardavel:benchmark:Ramzes2	0.938565888041963	3
Ardavel:benchmark:vladaburian	0.935142987110696	3
Ardavel:gardn999:LastEmperor	0.937279881530922	3
Ardavel:gardn999:mkagenius	0.940821241115496	3
Ardavel:gardn999:mvaudel	0.938252994115106	3
Ardavel:gardn999:Ramzes2	0.942745329360672	3
Ardavel:gardn999:vladaburian	0.941104335546695	3
Ardavel:LastEmperor:mkagenius	0.938579276727854	3
Ardavel:LastEmperor:mvaudel	0.935288565392009	3
Ardavel:LastEmperor:Ramzes2	0.941240428652125	3
Ardavel:LastEmperor:vladaburian	0.9393335553857	3
Ardavel:mkagenius:mvaudel	0.935777592795589	3
Ardavel:mkagenius:Ramzes2	0.941033211818728	3
Ardavel:mkagenius:vladaburian	0.938779466950071	3
Ardavel:mvaudel:Ramzes2	0.93821625187941	3
Ardavel:mvaudel:vladaburian	0.935790063608518	3
Ardavel:Ramzes2:vladaburian	0.940717068829237	3
balajipro:benchmark:gardn999	0.936131243021121	3
balajipro:benchmark:LastEmperor	0.930665750285925	3
balajipro:benchmark:mkagenius	0.935081864807912	3
balajipro:benchmark:mvaudel	0.932030994662158	3
balajipro:benchmark:Ramzes2	0.936744803946869	3
balajipro:benchmark:vladaburian	0.93343607509422	3
balajipro:gardn999:LastEmperor	0.931358621617183	3
balajipro:gardn999:mkagenius	0.937613499132775	3
balajipro:gardn999:mvaudel	0.934380439462105	3
balajipro:gardn999:Ramzes2	0.939786433045843	3
balajipro:gardn999:vladaburian	0.938808515426692	3
balajipro:LastEmperor:mkagenius	0.932206612295702	3
balajipro:LastEmperor:mvaudel	0.928725692696771	3
balajipro:LastEmperor:Ramzes2	0.933751327819909	3
balajipro:LastEmperor:vladaburian	0.932546745384305	3
balajipro:mkagenius:mvaudel	0.933892930152066	3
balajipro:mkagenius:Ramzes2	0.939042297257954	3
balajipro:mkagenius:vladaburian	0.937185851567471	3
balajipro:mvaudel:Ramzes2	0.936150817592457	3
balajipro:mvaudel:vladaburian	0.933718711022181	3
balajipro:Ramzes2:vladaburian	0.940505471841628	3
benchmark:gardn999:LastEmperor	0.934865233844479	3
benchmark:gardn999:mkagenius	0.936159137828371	3
benchmark:gardn999:mvaudel	0.935414401712773	3
benchmark:gardn999:Ramzes2	0.937455388038051	3
benchmark:gardn999:vladaburian	0.934170100476194	3
benchmark:LastEmperor:mkagenius	0.93495008294813	3
benchmark:LastEmperor:mvaudel	0.933850506452997	3
benchmark:LastEmperor:Ramzes2	0.936662205809032	3
benchmark:LastEmperor:vladaburian	0.933553082590795	3
benchmark:mkagenius:mvaudel	0.934066300797381	3
benchmark:mkagenius:Ramzes2	0.936633302903979	3
benchmark:mkagenius:vladaburian	0.933410396727049	3
benchmark:mvaudel:Ramzes2	0.935382655871877	3
benchmark:mvaudel:vladaburian	0.932307018205072	3
benchmark:Ramzes2:vladaburian	0.934407781113952	3
gardn999:LastEmperor:mkagenius	0.936083794805315	3
gardn999:LastEmperor:mvaudel	0.935525997480624	3
gardn999:LastEmperor:Ramzes2	0.93791834093389	3
gardn999:LastEmperor:vladaburian	0.937510085322215	3
gardn999:mkagenius:mvaudel	0.937905851133924	3
gardn999:mkagenius:Ramzes2	0.940125075033422	3
gardn999:mkagenius:vladaburian	0.938773593522861	3
gardn999:mvaudel:Ramzes2	0.940832208429584	3
gardn999:mvaudel:vladaburian	0.938349137911885	3
gardn999:Ramzes2:vladaburian	0.940575739819572	3
LastEmperor:mkagenius:mvaudel	0.936332302525912	3
LastEmperor:mkagenius:Ramzes2	0.938846904245672	3
LastEmperor:mkagenius:vladaburian	0.937272948444923	3
LastEmperor:mvaudel:Ramzes2	0.938876802444747	3
LastEmperor:mvaudel:vladaburian	0.936006291310794	3
LastEmperor:Ramzes2:vladaburian	0.940402271115362	3
mkagenius:mvaudel:Ramzes2	0.937914505964204	3
mkagenius:mvaudel:vladaburian	0.9360521497578	3
mkagenius:Ramzes2:vladaburian	0.938913864882127	3
mvaudel:Ramzes2:vladaburian	0.938165141421459	3
AliGebily:Ardavel:balajipro:benchmark	0.939646520575455	4
AliGebily:Ardavel:balajipro:gardn999	0.941929228419298	4
AliGebily:Ardavel:balajipro:LastEmperor	0.939386553307036	4
AliGebily:Ardavel:balajipro:mkagenius	0.940514536855278	4
AliGebily:Ardavel:balajipro:mvaudel	0.939029326877988	4
AliGebily:Ardavel:balajipro:Ramzes2	0.942312817263119	4
AliGebily:Ardavel:balajipro:vladaburian	0.941588526860974	4
AliGebily:Ardavel:benchmark:gardn999	0.940362339739578	4
AliGebily:Ardavel:benchmark:LastEmperor	0.940228911556238	4
AliGebily:Ardavel:benchmark:mkagenius	0.939410596248415	4
AliGebily:Ardavel:benchmark:mvaudel	0.938341855647603	4
AliGebily:Ardavel:benchmark:Ramzes2	0.940086564188109	4
AliGebily:Ardavel:benchmark:vladaburian	0.938356137089635	4
AliGebily:Ardavel:gardn999:LastEmperor	0.941737803670171	4
AliGebily:Ardavel:gardn999:mkagenius	0.941789771328701	4
AliGebily:Ardavel:gardn999:mvaudel	0.941873788401904	4
AliGebily:Ardavel:gardn999:Ramzes2	0.942413047409899	4
AliGebily:Ardavel:gardn999:vladaburian	0.942452375385234	4
AliGebily:Ardavel:LastEmperor:mkagenius	0.941084699483647	4
AliGebily:Ardavel:LastEmperor:mvaudel	0.94067726105582	4
AliGebily:Ardavel:LastEmperor:Ramzes2	0.94263961838565	4
AliGebily:Ardavel:LastEmperor:vladaburian	0.942324957655401	4
AliGebily:Ardavel:mkagenius:mvaudel	0.939311636445099	4
AliGebily:Ardavel:mkagenius:Ramzes2	0.941443507630987	4
AliGebily:Ardavel:mkagenius:vladaburian	0.940487432434374	4
AliGebily:Ardavel:mvaudel:Ramzes2	0.941004805905284	4
AliGebily:Ardavel:mvaudel:vladaburian	0.940072049778726	4
AliGebily:Ardavel:Ramzes2:vladaburian	0.941523981030189	4
AliGebily:balajipro:benchmark:gardn999	0.938773510278138	4
AliGebily:balajipro:benchmark:LastEmperor	0.937049998859997	4
AliGebily:balajipro:benchmark:mkagenius	0.93803439880964	4
AliGebily:balajipro:benchmark:mvaudel	0.937079702465596	4
AliGebily:balajipro:benchmark:Ramzes2	0.939238243105674	4
AliGebily:balajipro:benchmark:vladaburian	0.937460669087623	4
AliGebily:balajipro:gardn999:LastEmperor	0.937694509501528	4
AliGebily:balajipro:gardn999:mkagenius	0.940151815937044	4
AliGebily:balajipro:gardn999:mvaudel	0.940423927619283	4
AliGebily:balajipro:gardn999:Ramzes2	0.941190780557493	4
AliGebily:balajipro:gardn999:vladaburian	0.941341608363726	4
AliGebily:balajipro:LastEmperor:mkagenius	0.937829975604699	4
AliGebily:balajipro:LastEmperor:mvaudel	0.937662694912443	4
AliGebily:balajipro:LastEmperor:Ramzes2	0.939979995587744	4
AliGebily:balajipro:LastEmperor:vladaburian	0.939807721389607	4
AliGebily:balajipro:mkagenius:mvaudel	0.937879076051538	4
AliGebily:balajipro:mkagenius:Ramzes2	0.940560110784479	4
AliGebily:balajipro:mkagenius:vladaburian	0.939619225130141	4
AliGebily:balajipro:mvaudel:Ramzes2	0.940232569750863	4
AliGebily:balajipro:mvaudel:vladaburian	0.939410333299982	4
AliGebily:balajipro:Ramzes2:vladaburian	0.941301754094628	4
AliGebily:benchmark:gardn999:LastEmperor	0.938317617968704	4
AliGebily:benchmark:gardn999:mkagenius	0.9384585156574	4
AliGebily:benchmark:gardn999:mvaudel	0.938580613489311	4
AliGebily:benchmark:gardn999:Ramzes2	0.938933031349465	4
AliGebily:benchmark:gardn999:vladaburian	0.93775546133533	4
AliGebily:benchmark:LastEmperor:mkagenius	0.93806863786396	4
AliGebily:benchmark:LastEmperor:mvaudel	0.938039383544156	4
AliGebily:benchmark:LastEmperor:Ramzes2	0.939175155045794	4
AliGebily:benchmark:LastEmperor:vladaburian	0.937741403067024	4
AliGebily:benchmark:mkagenius:mvaudel	0.937055628639065	4
AliGebily:benchmark:mkagenius:Ramzes2	0.938443114048425	4
AliGebily:benchmark:mkagenius:vladaburian	0.936926336568345	4
AliGebily:benchmark:mvaudel:Ramzes2	0.938237752070432	4
AliGebily:benchmark:mvaudel:vladaburian	0.936536277454852	4
AliGebily:benchmark:Ramzes2:vladaburian	0.937789247545234	4
AliGebily:gardn999:LastEmperor:mkagenius	0.939526331778746	4
AliGebily:gardn999:LastEmperor:mvaudel	0.940600411692307	4
AliGebily:gardn999:LastEmperor:Ramzes2	0.940716997069762	4
AliGebily:gardn999:LastEmperor:vladaburian	0.941061183166193	4
AliGebily:gardn999:mkagenius:mvaudel	0.940146204037163	4
AliGebily:gardn999:mkagenius:Ramzes2	0.940546680129503	4
AliGebily:gardn999:mkagenius:vladaburian	0.940177950153023	4
AliGebily:gardn999:mvaudel:Ramzes2	0.941204967197464	4
AliGebily:gardn999:mvaudel:vladaburian	0.941031783207039	4
AliGebily:gardn999:Ramzes2:vladaburian	0.940941672990064	4
AliGebily:LastEmperor:mkagenius:mvaudel	0.938858131271332	4
AliGebily:LastEmperor:mkagenius:Ramzes2	0.940497734781691	4
AliGebily:LastEmperor:mkagenius:vladaburian	0.939792091098393	4
AliGebily:LastEmperor:mvaudel:Ramzes2	0.941024994872667	4
AliGebily:LastEmperor:mvaudel:vladaburian	0.940469202666872	4
AliGebily:LastEmperor:Ramzes2:vladaburian	0.941397072851609	4
AliGebily:mkagenius:mvaudel:Ramzes2	0.939638089625755	4
AliGebily:mkagenius:mvaudel:vladaburian	0.938594887515402	4
AliGebily:mkagenius:Ramzes2:vladaburian	0.939865346067053	4
AliGebily:mvaudel:Ramzes2:vladaburian	0.939933918086006	4
Ardavel:balajipro:benchmark:gardn999	0.939548939570821	4
Ardavel:balajipro:benchmark:LastEmperor	0.936898391311209	4
Ardavel:balajipro:benchmark:mkagenius	0.938447209681243	4
Ardavel:balajipro:benchmark:mvaudel	0.9365393792765	4
Ardavel:balajipro:benchmark:Ramzes2	0.940450984985328	4
Ardavel:balajipro:benchmark:vladaburian	0.93855217361959	4
Ardavel:balajipro:gardn999:LastEmperor	0.936816437544867	4
Ardavel:balajipro:gardn999:mkagenius	0.940374280353037	4
Ardavel:balajipro:gardn999:mvaudel	0.938733106148779	4
Ardavel:balajipro:gardn999:Ramzes2	0.942765555371539	4
Ardavel:balajipro:gardn999:vladaburian	0.941339275511892	4
Ardavel:balajipro:LastEmperor:mkagenius	0.937528285533	4
Ardavel:balajipro:LastEmperor:mvaudel	0.935947829808424	4
Ardavel:balajipro:LastEmperor:Ramzes2	0.940023965690241	4
Ardavel:balajipro:LastEmperor:vladaburian	0.938785174203283	4
Ardavel:balajipro:mkagenius:mvaudel	0.937241840405207	4
Ardavel:balajipro:mkagenius:Ramzes2	0.941431262853857	4
Ardavel:balajipro:mkagenius:vladaburian	0.939863989640676	4
Ardavel:balajipro:mvaudel:Ramzes2	0.939366011889382	4
Ardavel:balajipro:mvaudel:vladaburian	0.937905795807403	4
Ardavel:balajipro:Ramzes2:vladaburian	0.942289408289228	4
Ardavel:benchmark:gardn999:LastEmperor	0.939388492025805	4
Ardavel:benchmark:gardn999:mkagenius	0.940036869944705	4
Ardavel:benchmark:gardn999:mvaudel	0.939273085346299	4
Ardavel:benchmark:gardn999:Ramzes2	0.941380356088846	4
Ardavel:benchmark:gardn999:vladaburian	0.93949670704724	4
Ardavel:benchmark:LastEmperor:mkagenius	0.938855002138104	4
Ardavel:benchmark:LastEmperor:mvaudel	0.937927663446086	4
Ardavel:benchmark:LastEmperor:Ramzes2	0.940773826340065	4
Ardavel:benchmark:LastEmperor:vladaburian	0.939130236653618	4
Ardavel:benchmark:mkagenius:mvaudel	0.937328586926006	4
Ardavel:benchmark:mkagenius:Ramzes2	0.940271486864379	4
Ardavel:benchmark:mkagenius:vladaburian	0.938012214651677	4
Ardavel:benchmark:mvaudel:Ramzes2	0.939081390456868	4
Ardavel:benchmark:mvaudel:vladaburian	0.937089857834154	4
Ardavel:benchmark:Ramzes2:vladaburian	0.93915753902723	4
Ardavel:gardn999:LastEmperor:mkagenius	0.940167512406649	4
Ardavel:gardn999:LastEmperor:mvaudel	0.939741737275531	4
Ardavel:gardn999:LastEmperor:Ramzes2	0.942303656755986	4
Ardavel:gardn999:LastEmperor:vladaburian	0.941290134401782	4
Ardavel:gardn999:mkagenius:mvaudel	0.940382134099341	4
Ardavel:gardn999:mkagenius:Ramzes2	0.942718894135247	4
Ardavel:gardn999:mkagenius:vladaburian	0.941401852384424	4
Ardavel:gardn999:mvaudel:Ramzes2	0.942524613131754	4
Ardavel:gardn999:mvaudel:vladaburian	0.940889551284157	4
Ardavel:gardn999:Ramzes2:vladaburian	0.943265122858774	4
Ardavel:LastEmperor:mkagenius:mvaudel	0.938820529895369	4
Ardavel:LastEmperor:mkagenius:Ramzes2	0.941688487643656	4
Ardavel:LastEmperor:mkagenius:vladaburian	0.940384593453334	4
Ardavel:LastEmperor:mvaudel:Ramzes2	0.940983529036791	4
Ardavel:LastEmperor:mvaudel:vladaburian	0.939452447453773	4
Ardavel:LastEmperor:Ramzes2:vladaburian	0.942695022620625	4
Ardavel:mkagenius:mvaudel:Ramzes2	0.940099919627407	4
Ardavel:mkagenius:mvaudel:vladaburian	0.93854493101537	4
Ardavel:mkagenius:Ramzes2:vladaburian	0.941304241010471	4
Ardavel:mvaudel:Ramzes2:vladaburian	0.940555906658467	4
balajipro:benchmark:gardn999:LastEmperor	0.935686367788488	4
balajipro:benchmark:gardn999:mkagenius	0.937914041569152	4
balajipro:benchmark:gardn999:mvaudel	0.93723894950107	4
balajipro:benchmark:gardn999:Ramzes2	0.939813109567132	4
balajipro:benchmark:gardn999:vladaburian	0.938097241617124	4
balajipro:benchmark:LastEmperor:mkagenius	0.935725384594208	4
balajipro:benchmark:LastEmperor:mvaudel	0.935091623969363	4
balajipro:benchmark:LastEmperor:Ramzes2	0.937826876805208	4
balajipro:benchmark:LastEmperor:vladaburian	0.93654464831894	4
balajipro:benchmark:mkagenius:mvaudel	0.935713000537541	4
balajipro:benchmark:mkagenius:Ramzes2	0.938838008431156	4
balajipro:benchmark:mkagenius:vladaburian	0.936706601058833	4
balajipro:benchmark:mvaudel:Ramzes2	0.937798252134367	4
balajipro:benchmark:mvaudel:vladaburian	0.935792503565526	4
balajipro:benchmark:Ramzes2:vladaburian	0.938360068524679	4
balajipro:gardn999:LastEmperor:mkagenius	0.936124159237486	4
balajipro:gardn999:LastEmperor:mvaudel	0.935227585171748	4
balajipro:gardn999:LastEmperor:Ramzes2	0.938158271069179	4
balajipro:gardn999:LastEmperor:vladaburian	0.937466422089906	4
balajipro:gardn999:mkagenius:mvaudel	0.93828978691319	4
balajipro:gardn999:mkagenius:Ramzes2	0.940966340154624	4
balajipro:gardn999:mkagenius:vladaburian	0.940119812319838	4
balajipro:gardn999:mvaudel:Ramzes2	0.940972015276243	4
balajipro:gardn999:mvaudel:vladaburian	0.93914678818505	4
balajipro:gardn999:Ramzes2:vladaburian	0.942243025807165	4
balajipro:LastEmperor:mkagenius:mvaudel	0.936117646403775	4
balajipro:LastEmperor:mkagenius:Ramzes2	0.938537004545444	4
balajipro:LastEmperor:mkagenius:vladaburian	0.937702158360276	4
balajipro:LastEmperor:mvaudel:Ramzes2	0.938166393244695	4
balajipro:LastEmperor:mvaudel:vladaburian	0.936580534074744	4
balajipro:LastEmperor:Ramzes2:vladaburian	0.940485875430892	4
balajipro:mkagenius:mvaudel:Ramzes2	0.938752192992633	4
balajipro:mkagenius:mvaudel:vladaburian	0.937269749421583	4
balajipro:mkagenius:Ramzes2:vladaburian	0.940605812003216	4
balajipro:mvaudel:Ramzes2:vladaburian	0.939996148325989	4
benchmark:gardn999:LastEmperor:mkagenius	0.937405560022923	4
benchmark:gardn999:LastEmperor:mvaudel	0.937600239448323	4
benchmark:gardn999:LastEmperor:Ramzes2	0.939284230797301	4
benchmark:gardn999:LastEmperor:vladaburian	0.937914835622348	4
benchmark:gardn999:mkagenius:mvaudel	0.937672672046391	4
benchmark:gardn999:mkagenius:Ramzes2	0.939441139096022	4
benchmark:gardn999:mkagenius:vladaburian	0.937530953334015	4
benchmark:gardn999:mvaudel:Ramzes2	0.939549639636639	4
benchmark:gardn999:mvaudel:vladaburian	0.937406292359665	4
benchmark:gardn999:Ramzes2:vladaburian	0.938999482193634	4
benchmark:LastEmperor:mkagenius:mvaudel	0.936524720281327	4
benchmark:LastEmperor:mkagenius:Ramzes2	0.938768670806701	4
benchmark:LastEmperor:mkagenius:vladaburian	0.936733309562542	4
benchmark:LastEmperor:mvaudel:Ramzes2	0.938606616063706	4
benchmark:LastEmperor:mvaudel:vladaburian	0.93657966308982	4
benchmark:LastEmperor:Ramzes2:vladaburian	0.938570942001279	4
benchmark:mkagenius:mvaudel:Ramzes2	0.937936525072307	4
benchmark:mkagenius:mvaudel:vladaburian	0.935904841784701	4
benchmark:mkagenius:Ramzes2:vladaburian	0.937614420403954	4
benchmark:mvaudel:Ramzes2:vladaburian	0.937124930202561	4
gardn999:LastEmperor:mkagenius:mvaudel	0.938520029103837	4
gardn999:LastEmperor:mkagenius:Ramzes2	0.940238524149305	4
gardn999:LastEmperor:mkagenius:vladaburian	0.939616459476801	4
gardn999:LastEmperor:mvaudel:Ramzes2	0.940974936595299	4
gardn999:LastEmperor:mvaudel:vladaburian	0.939552182942387	4
gardn999:LastEmperor:Ramzes2:vladaburian	0.941747260479504	4
gardn999:mkagenius:mvaudel:Ramzes2	0.940933251823838	4
gardn999:mkagenius:mvaudel:vladaburian	0.939572735295097	4
gardn999:mkagenius:Ramzes2:vladaburian	0.941136122452408	4
gardn999:mvaudel:Ramzes2:vladaburian	0.941650505534545	4
LastEmperor:mkagenius:mvaudel:Ramzes2	0.939509806651569	4
LastEmperor:mkagenius:mvaudel:vladaburian	0.938140178645296	4
LastEmperor:mkagenius:Ramzes2:vladaburian	0.940574268623876	4
LastEmperor:mvaudel:Ramzes2:vladaburian	0.940829219663029	4
mkagenius:mvaudel:Ramzes2:vladaburian	0.939367228493397	4
AliGebily:Ardavel:balajipro:benchmark:gardn999	0.941063977303323	5
AliGebily:Ardavel:balajipro:benchmark:LastEmperor	0.93991881262322	5
AliGebily:Ardavel:balajipro:benchmark:mkagenius	0.939978723988343	5
AliGebily:Ardavel:balajipro:benchmark:mvaudel	0.938666501583335	5
AliGebily:Ardavel:balajipro:benchmark:Ramzes2	0.941164964919725	5
AliGebily:Ardavel:balajipro:benchmark:vladaburian	0.940081991597688	5
AliGebily:Ardavel:balajipro:gardn999:LastEmperor	0.940194550871793	5
AliGebily:Ardavel:balajipro:gardn999:mkagenius	0.941856997228728	5
AliGebily:Ardavel:balajipro:gardn999:mvaudel	0.940961802000386	5
AliGebily:Ardavel:balajipro:gardn999:Ramzes2	0.943393308288094	5
AliGebily:Ardavel:balajipro:gardn999:vladaburian	0.942675764850095	5
AliGebily:Ardavel:balajipro:LastEmperor:mkagenius	0.940346660091868	5
AliGebily:Ardavel:balajipro:LastEmperor:mvaudel	0.938947334348576	5
AliGebily:Ardavel:balajipro:LastEmperor:Ramzes2	0.942462548799901	5
AliGebily:Ardavel:balajipro:LastEmperor:vladaburian	0.941492692652546	5
AliGebily:Ardavel:balajipro:mkagenius:mvaudel	0.939363400488931	5
AliGebily:Ardavel:balajipro:mkagenius:Ramzes2	0.942078608843076	5
AliGebily:Ardavel:balajipro:mkagenius:vladaburian	0.94139564877269	5
AliGebily:Ardavel:balajipro:mvaudel:Ramzes2	0.941121914183789	5
AliGebily:Ardavel:balajipro:mvaudel:vladaburian	0.939906055512509	5
AliGebily:Ardavel:balajipro:Ramzes2:vladaburian	0.94289932762805	5
AliGebily:Ardavel:benchmark:gardn999:LastEmperor	0.941267339948824	5
AliGebily:Ardavel:benchmark:gardn999:mkagenius	0.940786208666902	5
AliGebily:Ardavel:benchmark:gardn999:mvaudel	0.94065648001466	5
AliGebily:Ardavel:benchmark:gardn999:Ramzes2	0.941469976437628	5
AliGebily:Ardavel:benchmark:gardn999:vladaburian	0.94043749531961	5
AliGebily:Ardavel:benchmark:LastEmperor:mkagenius	0.940282747757815	5
AliGebily:Ardavel:benchmark:LastEmperor:mvaudel	0.939888778393263	5
AliGebily:Ardavel:benchmark:LastEmperor:Ramzes2	0.941217005623227	5
AliGebily:Ardavel:benchmark:LastEmperor:vladaburian	0.940405613087516	5
AliGebily:Ardavel:benchmark:mkagenius:mvaudel	0.939068294496843	5
AliGebily:Ardavel:benchmark:mkagenius:Ramzes2	0.940699307448107	5
AliGebily:Ardavel:benchmark:mkagenius:vladaburian	0.939601271510438	5
AliGebily:Ardavel:benchmark:mvaudel:Ramzes2	0.940288566417855	5
AliGebily:Ardavel:benchmark:mvaudel:vladaburian	0.939252633964105	5
AliGebily:Ardavel:benchmark:Ramzes2:vladaburian	0.940340141654657	5
AliGebily:Ardavel:gardn999:LastEmperor:mkagenius	0.942003592703694	5
AliGebily:Ardavel:gardn999:LastEmperor:mvaudel	0.942175199068868	5
AliGebily:Ardavel:gardn999:LastEmperor:Ramzes2	0.943269485609805	5
AliGebily:Ardavel:gardn999:LastEmperor:vladaburian	0.942897435711001	5
AliGebily:Ardavel:gardn999:mkagenius:mvaudel	0.941850282584259	5
AliGebily:Ardavel:gardn999:mkagenius:Ramzes2	0.942608389880616	5
AliGebily:Ardavel:gardn999:mkagenius:vladaburian	0.942457128672937	5
AliGebily:Ardavel:gardn999:mvaudel:Ramzes2	0.943065104274059	5
AliGebily:Ardavel:gardn999:mvaudel:vladaburian	0.942153257752028	5
AliGebily:Ardavel:gardn999:Ramzes2:vladaburian	0.943069839940922	5
AliGebily:Ardavel:LastEmperor:mkagenius:mvaudel	0.940615194775064	5
AliGebily:Ardavel:LastEmperor:mkagenius:Ramzes2	0.942198285528942	5
AliGebily:Ardavel:LastEmperor:mkagenius:vladaburian	0.941765039132751	5
AliGebily:Ardavel:LastEmperor:mvaudel:Ramzes2	0.94240286111534	5
AliGebily:Ardavel:LastEmperor:mvaudel:vladaburian	0.941259095311213	5
AliGebily:Ardavel:LastEmperor:Ramzes2:vladaburian	0.943169678947589	5
AliGebily:Ardavel:mkagenius:mvaudel:Ramzes2	0.941338644113444	5
AliGebily:Ardavel:mkagenius:mvaudel:vladaburian	0.940405140616658	5
AliGebily:Ardavel:mkagenius:Ramzes2:vladaburian	0.941978311381316	5
AliGebily:Ardavel:mvaudel:Ramzes2:vladaburian	0.941858801516594	5
AliGebily:balajipro:benchmark:gardn999:LastEmperor	0.938821473892957	5
AliGebily:balajipro:benchmark:gardn999:mkagenius	0.939462619831161	5
AliGebily:balajipro:benchmark:gardn999:mvaudel	0.939447052964798	5
AliGebily:balajipro:benchmark:gardn999:Ramzes2	0.940499327275056	5
AliGebily:balajipro:benchmark:gardn999:vladaburian	0.939515068381809	5
AliGebily:balajipro:benchmark:LastEmperor:mkagenius	0.938462273922515	5
AliGebily:balajipro:benchmark:LastEmperor:mvaudel	0.938299157528665	5
AliGebily:balajipro:benchmark:LastEmperor:Ramzes2	0.939931545517485	5
AliGebily:balajipro:benchmark:LastEmperor:vladaburian	0.93921959010165	5
AliGebily:balajipro:benchmark:mkagenius:mvaudel	0.937880691979137	5
